account_id,external_account_ref,account_name,website,industry,segment,region,account_status,lifecycle_stage,account_owner,csm_owner,support_tier,contract_start_date,renewal_date,billing_frequency,billing_currency,arr_gbp,seats_purchased,seats_used,latest_nps,open_leads_count,avg_lead_score,last_lead_activity_date,open_tickets_count,urgent_open_tickets_count,sla_breaches_90d,avg_csat_90d,mrr_3m_ago_gbp,mrr_current_gbp,usage_score_3m_ago,usage_score_current,overdue_amount_gbp,expansion_pipeline_gbp,contraction_risk_gbp,last_qbr_date,latest_note_date,note_sentiment_hint,recent_support_summary,recent_customer_note,recent_sales_note,has_nps,seat_utilization_pct,usage_trend,mrr_trend_pct,days_to_renewal,risk_score,growth_score
ACC-001,EXT-1001,Luma Health,lumahealth.example,Manufacturing SaaS,Enterprise,US,Active,Customer,Daniel Young,Ben Collins,Priority,2024-04-13,2026-05-31,Monthly,GBP,161028,415,341,14.0,1,0.0,2026-02-21,2,0,1,4.1,13584.05,13331.72,56,52,198.0,10796,3531,2026-02-24,,,Low ticket volume and straightforward resolutions suggest the account is stable at present.,,Sales sees limited short-term change beyond standard account management.,True,82.16867469879519,-4,-1.8575461662758894,77,5,4
ACC-002,EXT-1002,Harbor People,harborpeople.example,Manufacturing SaaS,SMB,EU,Active,Customer,Alice Johnson,Sofia Green,Standard,2025-09-20,2026-07-27,Annual,GBP,21186,32,26,10.0,3,83.0,2026-03-12,2,1,0,,1799.77,1749.06,84,74,6423.0,3638,2074,2025-11-13,2026-02-26,Neutral,"Support feedback is mixed: no major outage, though recurring friction points are slowing broader adoption.",Recent check-in showed both positive sponsorship and frustration from operational users.,Pipeline is present but not yet firm; relationship quality varies by stakeholder.,True,81.25,-10,-2.817582246620404,134,4,4
ACC-003,EXT-1003,Vector Schools,vectorschools.example,PropTech,Mid-Market,UK,Active,Renewal,Farah Malik,Maya Patel,Priority,2024-07-04,2026-04-25,Monthly,GBP,115909,74,48,31.0,0,0.0,,3,1,1,3.8,9558.12,9438.59,54,51,5502.0,12148,8650,2025-11-08,2026-03-10,Neutral,"Operational usage is solid overall, but some teams have raised intermittent reporting or configuration complaints.","Leadership likes the product direction, but department-level adoption remains uneven across teams.","Sales sees moderate opportunity, although the account still needs tighter execution before expansion is likely.",True,64.86486486486487,-3,-1.250559733504085,41,7,2
ACC-004,EXT-1004,Luma Supply,lumasupply.example,Manufacturing SaaS,Mid-Market,UK,Active,Customer,Alice Johnson,Sofia Green,Standard,2024-01-27,2026-05-01,Monthly,GBP,130173,201,155,56.0,3,84.0,2026-03-12,1,1,0,4.1,10814.59,11263.42,71,83,0.0,10645,2732,2026-02-07,2026-03-07,Positive,"Service experience appears stable, with no significant operational blockers called out in recent interactions.",The economic buyer referenced a broader deployment if implementation support can be confirmed next quarter.,Sales sees a credible expansion path tied to additional users and cross-functional adoption.,True,77.11442786069652,12,4.150226684506763,47,3,6
ACC-005,EXT-1005,BluePeak Media,bluepeakmedia.example,Retail Analytics,SMB,EU,Active,Customer,Farah Malik,Maya Patel,Enterprise,2025-10-27,2026-07-05,Annual,GBP,21705,17,9,,0,0.0,,4,4,1,2.1,1829.18,1612.89,73,31,3243.0,14156,8191,2026-01-29,2026-03-08,Negative,Customer has escalated repeated product reliability concerns and asked for clearer remediation timelines.,Customer stakeholders said confidence has dropped ahead of renewal and want proof that service levels will improve.,No immediate upsell path; focus appears to be retention and trust recovery.,False,52.94117647058824,-42,-11.824424058867905,112,9,2
ACC-006,EXT-1006,Nimbus Logistics,nimbuslogistics.example,Manufacturing SaaS,Enterprise,US,Active,Renewal,Claire West,Sofia Green,Standard,2025-02-24,2026-07-03,Annual,GBP,296068,1170,459,,1,0.0,2026-03-03,7,4,3,3.0,24609.56,23813.08,92,74,3894.0,6311,105180,2025-12-04,2026-02-27,Negative,Customer has escalated repeated product reliability concerns and asked for clearer remediation timelines.,Customer stakeholders said confidence has dropped ahead of renewal and want proof that service levels will improve.,No immediate upsell path; focus appears to be retention and trust recovery.,False,39.23076923076923,-18,-3.236465828726721,110,10,3
ACC-007,EXT-1007,Northstar Retail,northstarretail.example,Fintech Infrastructure,Enterprise,EU,Active,Renewal,Claire West,Sara Khan,Standard,2025-02-02,2026-08-12,Annual,GBP,314582,917,509,-23.0,1,0.0,2026-03-05,7,3,4,,26009.51,22147.81,84,57,14873.0,9502,110974,2026-01-16,2026-03-02,Mixed,Customer has escalated repeated product reliability concerns and asked for clearer remediation timelines.,The main sponsor raised concern about low adoption in key teams and requested an executive review.,Sales noted that the account may benchmark alternative vendors if current issues continue into renewal planning.,True,55.50708833151581,-27,-14.847261636224587,150,6,3
ACC-008,EXT-1008,Summit People,summitpeople.example,Logistics SaaS,Enterprise,EU,Active,Customer,Claire West,Ben Collins,Priority,2025-11-11,2026-04-16,Annual,GBP,312749,330,309,62.0,4,80.0,2026-02-24,0,0,0,,26258.01,29773.93,62,83,0.0,38989,13931,2026-01-24,2026-02-28,Positive,Support interactions have been low-friction and mostly related to enablement rather than defects.,Recent review meeting highlighted measurable internal value and interest in expanding scope.,Pipeline looks positive if the team can keep momentum through the next review cycle.,True,93.63636363636364,21,13.389895121526735,32,1,7
ACC-009,EXT-1009,Helio Energy,helioenergy.example,LegalTech,Mid-Market,EU,Active,Renewal,Farah Malik,Tom Willis,Enterprise,2025-03-16,2026-10-14,Annual,GBP,121810,181,81,-31.0,0,0.0,,5,1,2,2.0,10229.58,9472.21,82,57,3052.0,6797,38893,,2026-03-07,Mixed,Support volume increased over the last month and response quality was raised in the latest check-in.,The main sponsor raised concern about low adoption in key teams and requested an executive review.,Sales noted that the account may benchmark alternative vendors if current issues continue into renewal planning.,True,44.751381215469614,-25,-7.403725275133493,213,7,2
ACC-010,EXT-1010,Northstar Supply,northstarsupply.example,PropTech,Enterprise,UK,Active,Expansion,Daniel Young,Sara Khan,Standard,2024-03-29,2026-05-31,Quarterly,GBP,432182,999,804,60.0,4,72.0,2026-03-07,2,0,1,4.6,36249.99,36706.45,63,71,0.0,146932,4446,2025-12-24,2026-03-08,Positive,Support interactions have been low-friction and mostly related to enablement rather than defects.,Customer reported strong usage within the initial team and asked about rollout to additional business units.,"A larger commercial conversation is active, with strong sponsor alignment and healthy engagement.",True,80.48048048048048,8,1.2592003473656106,77,3,7
ACC-011,EXT-1011,Summit Supply,summitsupply.example,EdTech,Mid-Market,US,Active,Customer,Alice Johnson,Sara Khan,Standard,2025-11-05,2026-06-07,Annual,GBP,79389,70,54,,1,0.0,2026-02-24,2,0,0,,6636.57,6807.35,58,61,1179.0,5548,3719,,2026-03-15,Positive,Low ticket volume and straightforward resolutions suggest the account is stable at present.,"Account sentiment is neutral to positive, with no urgent leadership attention requested.",No major commercial movement is currently expected.,False,77.14285714285715,3,2.5733172406830738,84,2,6
ACC-012,EXT-1012,Nimbus People,nimbuspeople.example,PropTech,Enterprise,EU,Active,Renewal,Alice Johnson,Ben Collins,Priority,2024-12-22,2026-04-08,Quarterly,GBP,344285,843,594,5.0,0,0.0,,8,3,5,3.1,28650.11,27041.7,65,34,11707.0,4397,76673,2025-11-08,2026-03-02,Negative,"Multiple recent support issues remain unresolved, including workflow-impacting defects reported by operational users.",The main sponsor raised concern about low adoption in key teams and requested an executive review.,Sales noted that the account may benchmark alternative vendors if current issues continue into renewal planning.,True,70.46263345195729,-31,-5.61397495506998,24,10,2
ACC-013,EXT-1013,Everfield Media,everfieldmedia.example,Retail Analytics,SMB,US,Active,Renewal,Daniel Young,Sofia Green,Standard,2025-05-25,2026-04-26,Quarterly,GBP,30327,50,39,38.0,0,0.0,,1,0,1,4.6,2524.55,2529.23,69,75,871.0,1354,720,2026-01-25,2026-03-02,Positive,Low ticket volume and straightforward resolutions suggest the account is stable at present.,Routine check-in indicated the account is satisfied and operating normally.,Sales sees limited short-term change beyond standard account management.,True,78.0,6,0.18537957259709004,42,4,5
ACC-014,EXT-1014,Harbor Health,harborhealth.example,Retail Analytics,Enterprise,EU,Active,Expansion,Brian Cole,Sofia Green,Priority,2025-06-06,2026-06-21,Quarterly,GBP,251773,549,466,58.0,1,95.0,2026-03-11,0,0,1,,20963.22,22034.56,49,58,0.0,26875,4136,2026-02-23,2026-02-26,Positive,Support interactions have been low-friction and mostly related to enablement rather than defects.,Customer reported strong usage within the initial team and asked about rollout to additional business units.,"A larger commercial conversation is active, with strong sponsor alignment and healthy engagement.",True,84.8816029143898,9,5.110569845663024,98,2,7
ACC-015,EXT-1015,Pioneer Works,pioneerworks.example,Fintech Infrastructure,Enterprise,UK,Active,Customer,Alice Johnson,Ben Collins,Priority,2024-04-13,2026-07-23,Annual,GBP,349427,484,323,15.0,0,0.0,,0,0,0,4.3,28875.78,28410.55,74,73,1447.0,9264,14877,2026-01-16,2026-03-14,Neutral,Recent service interactions were minimal and non-urgent.,Customer described the relationship as steady and did not raise any immediate issues or expansion requests.,Sales sees limited short-term change beyond standard account management.,True,66.73553719008265,-1,-1.6111426254113295,130,2,2
ACC-016,EXT-1016,Silver Legal,silverlegal.example,Retail Analytics,Mid-Market,EU,Active,Expansion,Claire West,Sofia Green,Standard,2024-08-14,2026-09-28,Monthly,GBP,127993,172,148,56.0,1,70.0,2026-03-07,0,0,0,,10803.22,11737.02,62,72,0.0,21720,3854,2026-01-17,2026-03-03,Mixed,"Service experience appears stable, with no significant operational blockers called out in recent interactions.",The economic buyer referenced a broader deployment if implementation support can be confirmed next quarter.,"A larger commercial conversation is active, with strong sponsor alignment and healthy engagement.",True,86.04651162790698,10,8.643719187427463,197,0,5
ACC-017,EXT-1017,Cedar Travel,cedartravel.example,Manufacturing SaaS,Mid-Market,US,Active,Customer,Alice Johnson,Sofia Green,Standard,2024-08-28,2026-04-27,Annual,GBP,136846,200,134,-35.0,1,0.0,2026-03-05,7,3,5,3.0,11522.43,9800.22,86,56,10998.0,2146,32560,,2026-03-07,Mixed,Support volume increased over the last month and response quality was raised in the latest check-in.,The main sponsor raised concern about low adoption in key teams and requested an executive review.,Commercial conversation is likely to be defensive rather than expansion-oriented unless service confidence improves.,True,67.0,-30,-14.946586787682815,43,7,3
ACC-018,EXT-1018,Silver Capital,silvercapital.example,LegalTech,Mid-Market,UK,Active,Expansion,Daniel Young,Maya Patel,Standard,2025-02-11,2026-08-13,Annual,GBP,110482,99,81,27.0,1,76.0,2026-03-02,1,1,1,4.8,9126.86,9535.59,63,78,0.0,40927,1217,2025-11-26,2026-03-07,Positive,"Service experience appears stable, with no significant operational blockers called out in recent interactions.",The economic buyer referenced a broader deployment if implementation support can be confirmed next quarter.,"A larger commercial conversation is active, with strong sponsor alignment and healthy engagement.",True,81.81818181818183,15,4.478320035587262,151,4,7
ACC-019,EXT-1019,BluePeak Systems,bluepeaksystems.example,Fintech Infrastructure,Enterprise,EU,Active,Customer,Farah Malik,Sara Khan,Standard,2024-01-27,2026-10-24,Annual,GBP,397975,575,406,,1,43.0,2026-02-28,3,3,2,,32600.56,30554.18,66,32,6342.0,5546,143994,2025-11-11,2026-03-11,Negative,Customer has escalated repeated product reliability concerns and asked for clearer remediation timelines.,Procurement has asked for a commercial discussion while internal users question current value received.,No immediate upsell path; focus appears to be retention and trust recovery.,False,70.6086956521739,-34,-6.27713143577902,223,9,3
ACC-020,EXT-1020,Luma Networks,lumanetworks.example,PropTech,Enterprise,UK,Active,Expansion,Alice Johnson,Sofia Green,Priority,2025-06-19,2026-09-29,Annual,GBP,377526,634,404,22.0,1,0.0,2026-03-14,2,0,0,3.7,31611.15,30628.03,53,52,4777.0,16929,18991,2026-01-17,,,The account is functional but there are unresolved issues that could become larger if ignored.,,"Sales sees moderate opportunity, although the account still needs tighter execution before expansion is likely.",True,63.722397476340696,-1,-3.1100418681383077,198,2,3
ACC-021,EXT-1021,Vertex Energy,vertexenergy.example,Logistics SaaS,Mid-Market,UK,Active,Expansion,Daniel Young,Tom Willis,Enterprise,2024-11-08,2026-11-09,Quarterly,GBP,82780,137,117,60.0,3,68.0,2026-03-08,2,0,1,4.8,7009.52,7825.16,66,85,0.0,14162,2886,2025-12-25,2026-03-12,Positive,"Service experience appears stable, with no significant operational blockers called out in recent interactions.",Customer reported strong usage within the initial team and asked about rollout to additional business units.,Pipeline looks positive if the team can keep momentum through the next review cycle.,True,85.40145985401459,19,11.636174802268904,239,2,7
ACC-022,EXT-1022,Harbor Logistics,harborlogistics.example,HealthTech,SMB,UK,Active,Expansion,Claire West,Sara Khan,Standard,2025-05-15,2026-05-08,Quarterly,GBP,20612,35,28,,3,70.0,2026-02-15,1,1,0,,1742.41,1789.29,83,89,3255.0,3707,2488,2025-11-16,2026-02-26,Neutral,"Operational usage is solid overall, but some teams have raised intermittent reporting or configuration complaints.","Customer is open to expansion, though success depends on improving consistency for end users.","There may be upside here, but commercial timing depends on resolving current adoption concerns.",False,80.0,6,2.690526339954424,54,4,4
ACC-023,EXT-1023,Everfield Supply,everfieldsupply.example,Manufacturing SaaS,Mid-Market,US,Active,Customer,Alice Johnson,Sofia Green,Priority,2024-08-18,2026-10-01,Annual,GBP,129964,76,35,,0,0.0,,6,4,3,2.9,10868.17,10096.42,63,44,16506.0,6797,55916,2026-01-17,2026-03-02,Negative,Customer has escalated repeated product reliability concerns and asked for clearer remediation timelines.,Procurement has asked for a commercial discussion while internal users question current value received.,Sales noted that the account may benchmark alternative vendors if current issues continue into renewal planning.,False,46.05263157894737,-19,-7.101011485834322,200,10,2
ACC-024,EXT-1024,Luma Systems,lumasystems.example,Manufacturing SaaS,Mid-Market,UK,Active,Renewal,Alice Johnson,Tom Willis,Priority,2025-08-03,2026-11-08,Annual,GBP,57936,108,78,-4.0,2,0.0,2026-03-13,2,0,1,,4794.89,4592.1,63,73,4882.0,1204,2850,2025-11-11,2026-03-01,Mixed,"Operational usage is solid overall, but some teams have raised intermittent reporting or configuration complaints.",Recent check-in showed both positive sponsorship and frustration from operational users.,"Sales sees moderate opportunity, although the account still needs tighter execution before expansion is likely.",True,72.22222222222221,10,-4.229294102680144,238,3,4
ACC-025,EXT-1025,BluePeak Supply,bluepeaksupply.example,PropTech,Mid-Market,UK,Active,Customer,Claire West,Maya Patel,Standard,2024-09-03,2026-10-21,Monthly,GBP,118955,76,32,,1,0.0,2026-02-25,3,2,4,,9909.06,9477.57,76,42,3204.0,14733,17189,2026-01-09,2026-02-27,Mixed,Support volume increased over the last month and response quality was raised in the latest check-in.,Customer stakeholders said confidence has dropped ahead of renewal and want proof that service levels will improve.,Commercial conversation is likely to be defensive rather than expansion-oriented unless service confidence improves.,False,42.10526315789473,-34,-4.354499821375588,220,7,3
ACC-026,EXT-1026,Apex Energy,apexenergy.example,LegalTech,Mid-Market,EU,Active,Expansion,Claire West,Sara Khan,Priority,2024-08-31,2026-06-02,Quarterly,GBP,135814,115,103,60.0,3,72.0,2026-02-17,2,1,0,4.1,11130.12,11851.15,60,81,0.0,35286,6650,2026-01-03,2026-03-05,Positive,"Service experience appears stable, with no significant operational blockers called out in recent interactions.",Customer reported strong usage within the initial team and asked about rollout to additional business units.,Pipeline looks positive if the team can keep momentum through the next review cycle.,True,89.56521739130436,21,6.478187117479406,79,3,7
ACC-027,EXT-1027,Vertex Media,vertexmedia.example,HealthTech,Enterprise,US,Active,Customer,Claire West,Ben Collins,Standard,2024-05-16,2026-07-08,Monthly,GBP,402806,538,452,34.0,2,0.0,2026-02-25,3,2,2,4.2,32904.02,34364.42,77,84,4639.0,51135,30293,2026-02-10,2026-03-07,Mixed,"Operational usage is solid overall, but some teams have raised intermittent reporting or configuration complaints.",Recent check-in showed both positive sponsorship and frustration from operational users.,Pipeline is present but not yet firm; relationship quality varies by stakeholder.,True,84.01486988847584,7,4.438363458325158,115,5,5
ACC-028,EXT-1028,Summit Retail,summitretail.example,Manufacturing SaaS,Mid-Market,UK,Active,Expansion,Claire West,Tom Willis,Priority,2024-01-16,2026-04-25,Annual,GBP,56895,218,145,12.0,0,0.0,,1,1,3,3.6,4655.04,4596.53,81,90,4909.0,2034,630,2026-01-21,2026-03-01,Mixed,"Support feedback is mixed: no major outage, though recurring friction points are slowing broader adoption.","Leadership likes the product direction, but department-level adoption remains uneven across teams.","There may be upside here, but commercial timing depends on resolving current adoption concerns.",True,66.5137614678899,9,-1.256917233793914,41,6,3
ACC-029,EXT-1029,Orbit People,orbitpeople.example,Travel Tech,Mid-Market,UK,Paused,Renewal,Farah Malik,Sofia Green,Priority,2025-11-17,2026-07-31,Annual,GBP,59447,70,49,,0,0.0,,2,1,1,,4903.05,4929.19,66,72,1073.0,644,1621,2026-02-15,2026-03-05,Positive,Recent service interactions were minimal and non-urgent.,Routine check-in indicated the account is satisfied and operating normally.,No major commercial movement is currently expected.,False,70.0,6,0.5331375368393023,138,5,5
