account_id,external_account_ref,account_name,website,industry,segment,region,account_status,lifecycle_stage,account_owner,csm_owner,support_tier,contract_start_date,renewal_date,billing_frequency,billing_currency,arr_gbp,seats_purchased,seats_used,latest_nps,open_leads_count,avg_lead_score,last_lead_activity_date,open_tickets_count,urgent_open_tickets_count,sla_breaches_90d,avg_csat_90d,mrr_3m_ago_gbp,mrr_current_gbp,usage_score_3m_ago,usage_score_current,overdue_amount_gbp,expansion_pipeline_gbp,contraction_risk_gbp,last_qbr_date,latest_note_date,note_sentiment_hint,recent_support_summary,recent_customer_note,recent_sales_note,has_nps,seat_utilization_pct,usage_trend,mrr_trend_pct,days_to_renewal,risk_score,growth_score
ACC-030,EXT-1030,Apex Retail,apexretail.example,Manufacturing SaaS,Mid-Market,US,Active,Expansion,Brian Cole,Sofia Green,Standard,2024-03-03,2026-08-09,Quarterly,GBP,128957,79,58,58.0,3,86.0,2026-02-22,0,0,1,,10563.38,11295.01,75,93,0.0,12780,466,2025-12-27,2026-03-01,Positive,Recent tickets were configuration questions linked to broader product rollout plans.,Customer reported strong usage within the initial team and asked about rollout to additional business units.,Pipeline looks positive if the team can keep momentum through the next review cycle.,True,73.41772151898735,18,6.926097518029277,147,2,6
ACC-031,EXT-1031,Vector Capital,vectorcapital.example,HealthTech,Mid-Market,EU,Active,Customer,Daniel Young,Ben Collins,Priority,2024-12-20,2026-10-04,Quarterly,GBP,115715,175,150,43.0,1,63.0,2026-02-23,1,1,1,,9754.48,9840.69,61,64,134.0,2700,774,2026-02-14,2026-02-27,Positive,Low ticket volume and straightforward resolutions suggest the account is stable at present.,Routine check-in indicated the account is satisfied and operating normally.,The account does not appear to require immediate strategic action.,True,85.71428571428571,3,0.883799033879827,203,5,7
ACC-032,EXT-1032,Oakline Legal,oaklinelegal.example,Retail Analytics,SMB,EU,Active,Renewal,Claire West,Tom Willis,Enterprise,2024-02-17,2026-10-24,Annual,GBP,37687,34,24,,0,0.0,,2,0,2,4.2,3101.89,3287.99,83,75,1269.0,1385,2799,2026-01-13,,,The account is functional but there are unresolved issues that could become larger if ignored.,,Pipeline is present but not yet firm; relationship quality varies by stakeholder.,False,70.58823529411765,-8,5.999568005312887,223,4,2
ACC-033,EXT-1033,Everfield Networks,everfieldnetworks.example,Retail Analytics,SMB,US,Active,Expansion,Brian Cole,Sofia Green,Enterprise,2025-04-07,2026-07-27,Annual,GBP,22848,41,32,30.0,5,82.0,2026-02-19,1,1,1,4.5,1897.81,1943.94,55,70,0.0,3462,1238,2025-12-08,2026-03-06,Positive,Recent tickets were configuration questions linked to broader product rollout plans.,Customer reported strong usage within the initial team and asked about rollout to additional business units.,Pipeline looks positive if the team can keep momentum through the next review cycle.,True,78.04878048780488,15,2.4306964343111326,134,4,6
ACC-034,EXT-1034,Pioneer Networks,pioneernetworks.example,EdTech,Mid-Market,UK,Active,Renewal,Alice Johnson,Sofia Green,Standard,2024-12-14,2026-04-11,Annual,GBP,107340,175,125,,0,0.0,,8,3,2,2.0,9094.34,8101.86,69,39,15616.0,2273,41477,,2026-03-14,Mixed,Support volume increased over the last month and response quality was raised in the latest check-in.,Customer stakeholders said confidence has dropped ahead of renewal and want proof that service levels will improve.,Commercial conversation is likely to be defensive rather than expansion-oriented unless service confidence improves.,False,71.42857142857143,-30,-10.913161372897873,27,7,2
ACC-035,EXT-1035,Vertex Travel,vertextravel.example,Logistics SaaS,Mid-Market,US,Active,Customer,Claire West,Sofia Green,Standard,2024-07-13,2026-09-04,Monthly,GBP,133748,88,40,-35.0,0,0.0,,4,1,5,,11347.81,10231.33,84,62,0.0,8316,49690,2025-12-18,2026-03-15,Negative,Customer has escalated repeated product reliability concerns and asked for clearer remediation timelines.,The main sponsor raised concern about low adoption in key teams and requested an executive review.,Commercial conversation is likely to be defensive rather than expansion-oriented unless service confidence improves.,True,45.45454545454545,-22,-9.83872659129823,173,9,2
ACC-036,EXT-1036,Harbor Retail,harborretail.example,Fintech Infrastructure,Enterprise,US,Active,Customer,Alice Johnson,Ben Collins,Priority,2024-08-18,2026-09-30,Quarterly,GBP,436268,1030,548,7.0,1,54.0,2026-02-18,3,2,3,4.3,35996.93,37091.05,54,58,1565.0,46226,27756,2025-12-25,2026-03-10,Mixed,The account is functional but there are unresolved issues that could become larger if ignored.,"Customer is open to expansion, though success depends on improving consistency for end users.","Sales sees moderate opportunity, although the account still needs tighter execution before expansion is likely.",True,53.20388349514563,4,3.0394814224435325,199,5,4
ACC-037,EXT-1037,Meridian Manufacturing,meridianmanufacturing.example,Manufacturing SaaS,Enterprise,US,Active,Customer,Brian Cole,Sara Khan,Priority,2025-06-05,2026-08-22,Quarterly,GBP,372560,796,623,28.0,3,82.0,2026-03-12,0,0,1,4.5,31665.3,32969.38,58,75,0.0,133544,1879,2026-01-18,2026-03-05,Positive,"Service experience appears stable, with no significant operational blockers called out in recent interactions.",Recent review meeting highlighted measurable internal value and interest in expanding scope.,"A larger commercial conversation is active, with strong sponsor alignment and healthy engagement.",True,78.26633165829145,17,4.118325106662493,160,2,6
ACC-038,EXT-1038,Redbridge People,redbridgepeople.example,HealthTech,Mid-Market,US,Active,Customer,Brian Cole,Maya Patel,Standard,2024-01-11,2026-07-29,Annual,GBP,100181,214,116,-10.0,1,0.0,2026-03-01,3,3,2,2.6,8486.51,7108.85,80,58,14697.0,4264,39264,2026-01-08,2026-03-04,Negative,Support volume increased over the last month and response quality was raised in the latest check-in.,The main sponsor raised concern about low adoption in key teams and requested an executive review.,No immediate upsell path; focus appears to be retention and trust recovery.,True,54.20560747663551,-22,-16.233528270160523,136,9,3
ACC-039,EXT-1039,Pioneer Analytics,pioneeranalytics.example,HR Software,Mid-Market,EU,Active,Customer,Alice Johnson,Tom Willis,Priority,2024-12-01,2026-08-13,Annual,GBP,89315,104,54,,3,0.0,2026-03-09,1,1,3,4.3,7450.57,7691.22,65,70,6744.0,11205,2101,2026-01-27,2026-03-12,Mixed,"Support feedback is mixed: no major outage, though recurring friction points are slowing broader adoption.",Recent check-in showed both positive sponsorship and frustration from operational users.,"There may be upside here, but commercial timing depends on resolving current adoption concerns.",False,51.92307692307693,5,3.229954218267871,151,5,4
ACC-040,EXT-1040,Silver Logistics,silverlogistics.example,PropTech,Enterprise,EU,Active,Renewal,Brian Cole,Sofia Green,Standard,2025-06-24,2026-06-26,Annual,GBP,421634,348,154,5.0,0,0.0,,7,1,5,,34674.06,31680.71,89,69,16778.0,9914,130667,2025-11-26,2026-03-08,Negative,"Multiple recent support issues remain unresolved, including workflow-impacting defects reported by operational users.",Customer stakeholders said confidence has dropped ahead of renewal and want proof that service levels will improve.,Commercial conversation is likely to be defensive rather than expansion-oriented unless service confidence improves.,True,44.252873563218394,-20,-8.632822346157326,103,10,2
ACC-041,EXT-1041,Vector Logistics,vectorlogistics.example,HealthTech,Mid-Market,EU,Active,Expansion,Daniel Young,Ben Collins,Standard,2025-10-06,2026-05-15,Annual,GBP,82096,176,152,38.0,4,72.0,2026-02-28,1,0,1,4.2,6738.04,7192.45,54,72,0.0,11183,793,2025-12-30,2026-03-02,Positive,Recent tickets were configuration questions linked to broader product rollout plans.,The economic buyer referenced a broader deployment if implementation support can be confirmed next quarter.,Pipeline looks positive if the team can keep momentum through the next review cycle.,True,86.36363636363636,18,6.743949279018822,61,3,7
ACC-042,EXT-1042,Silver Systems,silversystems.example,Manufacturing SaaS,Enterprise,EU,Active,Renewal,Brian Cole,Sofia Green,Priority,2024-10-30,2026-08-12,Annual,GBP,410765,1147,520,3.0,1,0.0,2026-03-09,3,2,2,3.2,34591.69,30263.94,63,44,8563.0,838,92103,2025-12-28,2026-03-08,Mixed,Support volume increased over the last month and response quality was raised in the latest check-in.,The main sponsor raised concern about low adoption in key teams and requested an executive review.,Commercial conversation is likely to be defensive rather than expansion-oriented unless service confidence improves.,True,45.335658238884044,-19,-12.510952775074022,150,7,3
ACC-043,EXT-1043,Summit Media,summitmedia.example,Logistics SaaS,Mid-Market,EU,Active,Customer,Brian Cole,Maya Patel,Standard,2024-03-30,2026-08-13,Annual,GBP,123116,96,77,,0,0.0,,1,1,0,4.3,10298.13,10302.65,58,59,1043.0,8025,5805,2026-01-04,2026-02-27,Positive,Low ticket volume and straightforward resolutions suggest the account is stable at present.,Customer described the relationship as steady and did not raise any immediate issues or expansion requests.,Sales sees limited short-term change beyond standard account management.,False,80.20833333333334,1,0.04389146379003214,151,3,6
ACC-044,EXT-1044,Silver Travel,silvertravel.example,HealthTech,Enterprise,EU,Active,Customer,Farah Malik,Sara Khan,Standard,2024-03-12,2026-10-20,Annual,GBP,401893,824,619,27.0,2,81.0,2026-03-11,2,1,0,4.7,33516.11,36335.92,49,60,0.0,118950,15675,2025-11-09,2026-03-03,Mixed,Recent tickets were configuration questions linked to broader product rollout plans.,The economic buyer referenced a broader deployment if implementation support can be confirmed next quarter.,Sales sees a credible expansion path tied to additional users and cross-functional adoption.,True,75.12135922330097,11,8.413297366549989,219,2,4
ACC-045,EXT-1045,BrightForge Systems,brightforgesystems.example,EdTech,Enterprise,EU,Active,Renewal,Farah Malik,Sara Khan,Standard,2025-05-08,2026-09-28,Monthly,GBP,306035,901,626,11.0,1,43.0,2026-03-05,6,3,2,2.3,25967.39,21601.09,73,38,17138.0,7247,116582,2025-11-26,2026-02-28,Mixed,Support volume increased over the last month and response quality was raised in the latest check-in.,The main sponsor raised concern about low adoption in key teams and requested an executive review.,Commercial conversation is likely to be defensive rather than expansion-oriented unless service confidence improves.,True,69.47835738068812,-35,-16.814550865527877,197,6,3
ACC-046,EXT-1046,Everfield Schools,everfieldschools.example,PropTech,SMB,EU,Active,Customer,Brian Cole,Sofia Green,Standard,2025-01-02,2026-10-05,Annual,GBP,26789,18,14,30.0,3,77.0,2026-02-22,2,0,0,4.7,2208.5,2453.21,48,61,0.0,2754,358,2025-12-26,2026-03-12,Positive,Support interactions have been low-friction and mostly related to enablement rather than defects.,Customer reported strong usage within the initial team and asked about rollout to additional business units.,"A larger commercial conversation is active, with strong sponsor alignment and healthy engagement.",True,77.77777777777779,13,11.080371292732625,204,0,6
ACC-047,EXT-1047,Harbor Schools,harborschools.example,HealthTech,Mid-Market,UK,Active,Expansion,Claire West,Ben Collins,Priority,2024-07-19,2026-05-09,Annual,GBP,87298,199,157,47.0,3,93.0,2026-03-01,1,0,0,4.6,7315.2,7760.14,54,65,0.0,20997,4221,2025-11-08,2026-02-27,Positive,Support interactions have been low-friction and mostly related to enablement rather than defects.,The economic buyer referenced a broader deployment if implementation support can be confirmed next quarter.,Pipeline looks positive if the team can keep momentum through the next review cycle.,True,78.89447236180904,11,6.082403762029753,55,1,6
ACC-048,EXT-1048,Vector Supply,vectorsupply.example,Fintech Infrastructure,SMB,US,Paused,Renewal,Daniel Young,Tom Willis,Enterprise,2024-01-23,2026-05-05,Quarterly,GBP,12749,59,45,,0,0.0,,1,0,1,4.7,1058.84,1061.97,70,70,964.0,775,550,2025-12-27,2026-03-06,Neutral,No material support concerns surfaced in recent activity; usage appears steady and routine.,"Account sentiment is neutral to positive, with no urgent leadership attention requested.",The account does not appear to require immediate strategic action.,False,76.27118644067797,0,0.2956065127875892,51,4,2
ACC-049,EXT-1049,Redbridge Legal,redbridgelegal.example,Logistics SaaS,SMB,EU,Active,Expansion,Alice Johnson,Ben Collins,Enterprise,2025-08-09,2026-09-26,Monthly,GBP,21820,69,56,50.0,5,82.0,2026-03-13,2,1,0,4.4,1841.35,2047.34,73,82,0.0,6482,149,,2026-02-28,Positive,Recent tickets were configuration questions linked to broader product rollout plans.,The economic buyer referenced a broader deployment if implementation support can be confirmed next quarter.,Pipeline looks positive if the team can keep momentum through the next review cycle.,True,81.15942028985508,9,11.186900915089474,195,2,7
ACC-050,EXT-1050,Atlas Works,atlasworks.example,EdTech,Enterprise,UK,Active,Renewal,Daniel Young,Sofia Green,Priority,2025-09-15,2026-09-26,Annual,GBP,350529,564,326,,1,0.0,2026-03-11,1,1,3,3.8,29248.06,30382.98,72,65,2027.0,37197,26190,2025-12-02,,,"Support feedback is mixed: no major outage, though recurring friction points are slowing broader adoption.",,Pipeline is present but not yet firm; relationship quality varies by stakeholder.,False,57.801418439716315,-7,3.880325737843803,195,6,3
ACC-051,EXT-1051,Atlas Systems,atlassystems.example,Fintech Infrastructure,Enterprise,UK,Paused,Customer,Brian Cole,Maya Patel,Standard,2024-06-02,2026-05-30,Monthly,GBP,173192,419,286,30.0,1,0.0,2026-03-11,1,1,1,,14505.4,14442.04,80,85,1015.0,768,5642,2025-11-20,2026-03-14,Positive,Recent service interactions were minimal and non-urgent.,Routine check-in indicated the account is satisfied and operating normally.,The account does not appear to require immediate strategic action.,True,68.25775656324582,5,-0.4368028458367143,76,6,6
ACC-052,EXT-1052,Vertex People,vertexpeople.example,EdTech,Mid-Market,UK,Active,Renewal,Brian Cole,Sara Khan,Enterprise,2025-03-20,2026-05-27,Annual,GBP,123044,159,61,,0,0.0,,8,1,1,,10245.22,9737.27,89,60,7455.0,4967,13308,2026-01-13,2026-03-13,Negative,"Multiple recent support issues remain unresolved, including workflow-impacting defects reported by operational users.",Procurement has asked for a commercial discussion while internal users question current value received.,Commercial conversation is likely to be defensive rather than expansion-oriented unless service confidence improves.,False,38.36477987421384,-29,-4.957921840624203,73,11,2
ACC-053,EXT-1053,Cedar Clinic,cedarclinic.example,Fintech Infrastructure,Enterprise,US,Paused,Customer,Farah Malik,Tom Willis,Priority,2024-07-15,2026-08-02,Quarterly,GBP,287133,1083,766,24.0,0,0.0,,1,0,0,4.2,23994.55,23628.48,65,66,1127.0,11061,4216,2026-02-12,2026-02-28,Positive,Recent service interactions were minimal and non-urgent.,"Account sentiment is neutral to positive, with no urgent leadership attention requested.",The account does not appear to require immediate strategic action.,True,70.72945521698985,1,-1.5256381136549746,140,1,5
ACC-054,EXT-1054,BrightForge Retail,brightforgeretail.example,Retail Analytics,Enterprise,US,Active,Renewal,Farah Malik,Maya Patel,Priority,2025-07-19,2026-11-06,Annual,GBP,175435,602,356,,0,0.0,,1,0,3,2.8,14640.48,14265.72,59,49,4114.0,30153,24621,2025-12-06,2026-03-08,Positive,"Support feedback is mixed: no major outage, though recurring friction points are slowing broader adoption.","Leadership likes the product direction, but department-level adoption remains uneven across teams.","There may be upside here, but commercial timing depends on resolving current adoption concerns.",False,59.136212624584715,-10,-2.559752139274124,236,4,4
ACC-055,EXT-1055,Orbit Capital,orbitcapital.example,EdTech,Mid-Market,US,Paused,Customer,Daniel Young,Maya Patel,Standard,2024-02-10,2026-10-16,Quarterly,GBP,79603,80,49,10.0,0,0.0,,2,1,0,,6561.88,6719.87,71,74,0.0,4643,1947,2026-02-20,2026-03-13,Positive,No material support concerns surfaced in recent activity; usage appears steady and routine.,Customer described the relationship as steady and did not raise any immediate issues or expansion requests.,The account does not appear to require immediate strategic action.,True,61.25000000000001,3,2.407694136436506,215,2,5
ACC-056,EXT-1056,Cedar Manufacturing,cedarmanufacturing.example,HealthTech,Enterprise,US,Active,Renewal,Brian Cole,Ben Collins,Standard,2024-05-05,2026-11-04,Annual,GBP,306907,426,265,,1,0.0,2026-02-22,6,2,1,2.3,26055.3,22640.92,74,32,12389.0,4478,133391,2025-11-08,2026-03-03,Mixed,Customer has escalated repeated product reliability concerns and asked for clearer remediation timelines.,Customer stakeholders said confidence has dropped ahead of renewal and want proof that service levels will improve.,Sales noted that the account may benchmark alternative vendors if current issues continue into renewal planning.,False,62.20657276995305,-42,-13.104358806077846,234,6,3
ACC-057,EXT-1057,Nimbus Energy,nimbusenergy.example,EdTech,Mid-Market,EU,Active,Expansion,Brian Cole,Maya Patel,Standard,2025-12-01,2026-06-22,Monthly,GBP,101068,87,47,,3,0.0,2026-02-19,1,1,0,3.7,8544.87,8044.83,56,50,3389.0,8374,13775,2025-12-30,2026-03-04,Mixed,The account is functional but there are unresolved issues that could become larger if ignored.,Recent check-in showed both positive sponsorship and frustration from operational users.,"There may be upside here, but commercial timing depends on resolving current adoption concerns.",False,54.02298850574713,-6,-5.851932211958764,99,4,3
ACC-058,EXT-1058,Oakline Energy,oaklineenergy.example,Retail Analytics,Mid-Market,US,Active,Customer,Alice Johnson,Sofia Green,Standard,2024-03-06,2026-08-09,Quarterly,GBP,60082,123,64,,3,73.0,2026-03-01,3,1,1,,5002.63,4809.11,58,57,3262.0,6429,5375,2025-12-10,2026-03-09,Positive,The account is functional but there are unresolved issues that could become larger if ignored.,Recent check-in showed both positive sponsorship and frustration from operational users.,"Sales sees moderate opportunity, although the account still needs tighter execution before expansion is likely.",False,52.03252032520326,-1,-3.8683652398838295,147,6,5
ACC-059,EXT-1059,Everfield Clinic,everfieldclinic.example,Logistics SaaS,Enterprise,US,Active,Renewal,Farah Malik,Sofia Green,Priority,2025-09-27,2026-10-31,Annual,GBP,259916,1031,476,,1,65.0,2026-02-22,3,2,5,2.6,21689.44,20789.86,66,28,16248.0,11332,80818,2025-11-08,2026-03-02,Negative,Customer has escalated repeated product reliability concerns and asked for clearer remediation timelines.,Procurement has asked for a commercial discussion while internal users question current value received.,No immediate upsell path; focus appears to be retention and trust recovery.,False,46.16876818622696,-38,-4.147548300002205,230,10,3
ACC-060,EXT-1060,Harbor Supply,harborsupply.example,PropTech,Mid-Market,UK,Active,Customer,Alice Johnson,Ben Collins,Enterprise,2025-03-17,2026-05-31,Annual,GBP,93463,62,44,42.0,1,41.0,2026-02-26,0,0,1,,7668.97,7871.74,65,67,290.0,2853,2555,2025-12-21,2026-02-27,Positive,Low ticket volume and straightforward resolutions suggest the account is stable at present.,Customer described the relationship as steady and did not raise any immediate issues or expansion requests.,The account does not appear to require immediate strategic action.,True,70.96774193548387,2,2.644031727859146,77,4,6
